trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.2, 'e': 0.1572371663136276}",25,0,-13.052647247274603,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
186,False,"{'a': 0.2, 'e': 0.1556726303679973}",25,7,13.48244693222443,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
187,False,"{'a': 0.2, 'e': 0.1541236618151314}",25,4,31.677778667581066,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.2, 'e': 0.15259010575688386}",20,9,-3.8719945536388773,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.2, 'e': 0.15107180883637084}",20,0,29.77145138395152,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.2, 'e': 0.14956861922263504}",25,0,23.609960404557125,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
191,False,"{'a': 0.2, 'e': 0.14808038659546244}",20,12,17.771862351921506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.2, 'e': 0.14660696213035015}",20,16,8.192042562676473,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.2, 'e': 0.14514819848362373}",20,5,13.447612702755501,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.2, 'e': 0.14370394977770293}",25,0,-69.86958583787397,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
195,False,"{'a': 0.2, 'e': 0.1422740715865136}",20,9,-0.29744014367111893,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
196,False,"{'a': 0.2, 'e': 0.140858420921045}",25,13,24.046015803855504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.2, 'e': 0.13945685621505094}",25,13,21.652874791536416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.2, 'e': 0.13806923731089282}",20,0,-26.598646748946233,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
199,False,"{'a': 0.2, 'e': 0.13669542544552385}",20,13,15.146044770169796,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.2, 'e': 0.1353352832366127}",25,11,23.657789243478256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.2, 'e': 0.13398867466880493}",20,0,26.77765812658666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.2, 'e': 0.13265546508012172}",20,12,15.224247068957224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.2, 'e': 0.13133552114849303}",25,9,20.518083047264764,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.2, 'e': 0.1300287108784259}",20,12,0.46464476731297255,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.2, 'e': 0.12873490358780423}",25,3,36.589255233557864,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.2, 'e': 0.12745396989482075}",25,3,-66.23304831230969,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 2}",1
207,False,"{'a': 0.2, 'e': 0.12618578170503877}",30,13,23.391403629263355,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.2, 'e': 0.12493021219858241}",20,4,-15.182413045471357,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.2, 'e': 0.12368713581745483}",20,7,12.17309072109467,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.2, 'e': 0.1224564282529819}",20,12,8.030270741434853,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.2, 'e': 0.12123796643338168}",30,12,30.075576522834115,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.2, 'e': 0.12003162851145673}",20,6,17.104442431714027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.2, 'e': 0.11883729385240965}",20,15,9.141097041489333,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.2, 'e': 0.11765484302177918}",25,14,20.633024137513654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.2, 'e': 0.11648415777349697}",20,16,7.453631085426709,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.2, 'e': 0.11532512103806251}",25,18,11.534974603825512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.2, 'e': 0.1141776169108365}",20,0,15.125837441512287,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
218,False,"{'a': 0.2, 'e': 0.11304153064044985}",20,10,16.36592839894482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.2, 'e': 0.11191674861732888}",25,11,23.22334140642638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.2, 'e': 0.11080315836233387}",25,12,-36.35989341683495,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
221,False,"{'a': 0.2, 'e': 0.10970064851551141}",25,12,-29.99287701597401,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
222,False,"{'a': 0.2, 'e': 0.10860910882495796}",35,13,27.95920235185946,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.2, 'e': 0.10752843013579495}",25,8,-1.6604587934580124,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.1064585043792528}",25,10,25.460579664776457,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.2, 'e': 0.10539922456186433}",30,22,18.66489111914816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.2, 'e': 0.104350484754765}",20,11,9.522294486525128,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.2, 'e': 0.1033121800831002}",25,19,11.774082242678334,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.2, 'e': 0.10228420671553744}",25,12,-24.929923220208117,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
229,False,"{'a': 0.2, 'e': 0.1012664618538834}",30,8,37.4021475355178,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.2, 'e': 0.1002588437228037}",25,16,18.05449235910428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.2, 'e': 0.09926125155964566}",20,7,28.16105191842816,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.2, 'e': 0.09827358560436154}",30,24,8.518606733329527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.09729574708953276}",20,12,15.101627271773783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.09632763823049303}",25,5,22.854387108113396,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.2, 'e': 0.09536916221554961}",20,5,23.859285572634207,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.2, 'e': 0.09442022319630235}",25,0,21.99996919692685,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.2, 'e': 0.09348072627805847}",30,14,30.595423087925845,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.2, 'e': 0.09255057751034329}",20,0,-3.3199326710087362,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
239,False,"{'a': 0.2, 'e': 0.09162968387750484}",25,12,27.040854301011173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.2, 'e': 0.09071795328941251}",25,10,14.50683091340696,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.08981529457224763}",20,16,8.00743496947,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.2, 'e': 0.08892161745938634}",20,12,14.176383597338724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.2, 'e': 0.08803683258237255}",35,20,24.464014124073444,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.2, 'e': 0.0871608514619813}",20,16,7.180728444447958,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.2, 'e': 0.0862935864993705}",25,16,15.767193512700041,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.2, 'e': 0.08543495096732123}",20,3,7.834143056622704,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.2, 'e': 0.08458485900156469}",20,11,14.935956829832755,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.2, 'e': 0.08374322559219596}",25,19,12.94067287545859,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.2, 'e': 0.08290996657517266}",30,20,12.14138334030457,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.0820849986238988}",25,3,29.06057718281768,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.2, 'e': 0.08126823924089167}",20,11,18.64283632759611,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.2, 'e': 0.08045960674953244}",20,13,-1.5767567574648338,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.2, 'e': 0.07965902028589801}",25,17,14.945031524983259,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.2, 'e': 0.07886639979067495}",30,23,16.91147506568995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.07808166600115313}",25,7,31.798677452556753,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.2, 'e': 0.07730474044329974}",20,12,16.19578777491062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.2, 'e': 0.07653554542391151}",30,16,24.622554241743607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.2, 'e': 0.07577400402284548}",20,8,18.368345054704893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.2, 'e': 0.07502004008532698}",20,1,7.4583174283398845,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.2, 'e': 0.07427357821433388}",20,6,28.423693130506756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.2, 'e': 0.0735345437630571}",20,13,0.515340720630395,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.2, 'e': 0.07280286282743559}",20,12,11.347993553535881,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.2, 'e': 0.0720784622387661}",35,18,28.54807385722555,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.2, 'e': 0.07136126955638605}",25,19,12.037957934106815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.2, 'e': 0.0706512130604296}",25,18,12.258249093700766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.2, 'e': 0.06994822174465536}",20,6,24.493459912049715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.2, 'e': 0.069252225309346}",30,16,14.526543423420755,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.2, 'e': 0.06856315415427791}",25,17,14.079732051880958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.2, 'e': 0.06788093937176144}",25,0,-3.3483112224350218,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
270,False,"{'a': 0.2, 'e': 0.06720551273974976}",20,8,13.28446696193056,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.2, 'e': 0.06653680671501686}",25,16,17.990151578532622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.2, 'e': 0.06587475442640295}",25,7,11.668582472972986,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.2, 'e': 0.06521928966812753}",20,11,15.246400718126692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.2, 'e': 0.06457034689316847}",30,12,33.82571307982028,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.2, 'e': 0.06392786120670757}",20,14,9.05105525816676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.2, 'e': 0.0632917683596407}",30,22,14.455279595895464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.2, 'e': 0.06266200474215315}",20,0,32.524447104045855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.2, 'e': 0.06203850737735829}",20,16,8.676942746167935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.2, 'e': 0.06142121391500013}",20,9,19.75138558372677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.2, 'e': 0.06081006262521795}",20,13,13.239527163289019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.2, 'e': 0.06020499239237354}",20,7,21.141410137358523,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.2, 'e': 0.05960594270893937}",25,3,38.509974420849126,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.2, 'e': 0.05901285366944784}",20,2,-9.367608173320864,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
284,False,"{'a': 0.2, 'e': 0.05842566596450083}",25,11,28.570807271744687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.2, 'e': 0.057844320874838456}",20,2,27.958075200924185,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.2, 'e': 0.05726876026546736}",25,16,-13.079072444084149,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
287,False,"{'a': 0.2, 'e': 0.0566989265798469}",20,7,27.570473560573074,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.2, 'e': 0.056134762834133725}",25,15,-34.03131949302925,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
289,False,"{'a': 0.2, 'e': 0.05557621261148306}",20,9,19.718772966627093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.2, 'e': 0.05502322005640723}",25,15,8.728641399447664,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.2, 'e': 0.05447572986918986}",25,7,27.208504196998415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.2, 'e': 0.05393368730035602}",20,12,9.004853071350162,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.2, 'e': 0.053397038145197084}",25,3,36.52237715825398,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.2, 'e': 0.05286572873835037}",20,11,16.8738629176486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.05233970594843238}",25,15,20.899838570354596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.2, 'e': 0.05181891717272583}",25,16,18.044445660551776,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.2, 'e': 0.05130331033191911}",20,0,35.55247629399481,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.2, 'e': 0.0507928338648985}",20,2,-13.27184576822065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.2, 'e': 0.050287436723591865}",20,8,18.582374204247795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.2, 'e': 0.049787068367863944}",20,11,14.823320167731428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.2, 'e': 0.04929167876046215}",25,12,26.197170066379062,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.2, 'e': 0.04880121836201296}",25,12,-18.11381303718709,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
303,False,"{'a': 0.2, 'e': 0.04831563812606777}",25,16,15.738014322990706,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.2, 'e': 0.04783488949419837}",20,15,11.095819569934882,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.2, 'e': 0.04735892439114091}",20,12,14.086575642805789,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.2, 'e': 0.046887695219988486}",20,16,5.940806635773559,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.2, 'e': 0.04642115485743125}",20,9,23.21844509254726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.2, 'e': 0.045959256649044204}",20,15,8.681808179609742,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.2, 'e': 0.04550195440462157}",25,13,22.891363655218633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.2, 'e': 0.0450492023935578}",25,8,31.197310639968382,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.2, 'e': 0.044600955340274535}",25,0,34.24368012695572,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.2, 'e': 0.04415716841969286}",20,9,20.58579455976675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.2, 'e': 0.04371779725275094}",30,14,26.319703683420066,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.2, 'e': 0.043282797901965896}",25,14,22.011215755564507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.2, 'e': 0.04285212686704019}",20,12,13.68283471107187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.2, 'e': 0.042425741080511385}",20,16,7.443115869465808,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.2, 'e': 0.04200359790344555}",25,19,11.920869241478526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.2, 'e': 0.04158565512117316}",20,4,28.67757896344693,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.2, 'e': 0.04117187093906774}",30,0,52.148273547440795,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.2, 'e': 0.04076220397836621}",25,2,40.742587790787226,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.2, 'e': 0.04035661327203115}",30,18,24.992731106094652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.2, 'e': 0.039955058260653896}",25,6,32.016164343705114,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.2, 'e': 0.039557498788398725}",25,11,24.399546107359587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.2, 'e': 0.039163895098987066}",25,11,28.186860413999664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.2, 'e': 0.03877420783172201}",20,12,4.6564948473290535,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.2, 'e': 0.038388398017552054}",20,9,20.178806542840935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.2, 'e': 0.038006427075174314}",25,11,23.886871018324808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.2, 'e': 0.0376282568071762}",20,10,17.960691979953104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.2, 'e': 0.03725384939621581}",20,9,22.87537976834409,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.2, 'e': 0.036883167401239994}",25,8,17.725593742119464,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.2, 'e': 0.0365161737537404}",20,0,32.78763651197887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
332,False,"{'a': 0.2, 'e': 0.03615283175404641}",25,7,35.50717944201477,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.2, 'e': 0.0357931050676553}",25,19,9.150448072950311,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.2, 'e': 0.03543695772159864}",25,9,7.1658239942546995,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
335,False,"{'a': 0.2, 'e': 0.035084354100845025}",20,13,14.70809977746059,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.2, 'e': 0.03473525894473856}",20,0,26.570736099070352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.2, 'e': 0.03438963734347271}",20,6,24.955569931141163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.2, 'e': 0.034047454734599344}",20,0,25.98962304835841,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.2, 'e': 0.033708676899572396}",25,9,31.38664053783703,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.2, 'e': 0.03337326996032608}",30,16,29.469129028427965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.2, 'e': 0.03304120037588693}",20,10,13.11956592363326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.2, 'e': 0.03271243493901982}",30,20,18.37390801980204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.2, 'e': 0.03238694077290704}",20,12,13.034126851155404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.2, 'e': 0.03206468532786077}",20,13,11.849366494300419,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.2, 'e': 0.03174563637806794}",25,14,21.84958104166209,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.2, 'e': 0.03142976201836771}",20,11,16.247074420175284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.2, 'e': 0.03111703066106086}",20,2,29.719566939989733,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.2, 'e': 0.030807411032751076}",20,9,18.756265671249338,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.2, 'e': 0.030500872171217483}",20,0,7.9993257481391815,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
350,False,"{'a': 0.2, 'e': 0.0301973834223185}",20,10,5.118308319822205,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.2, 'e': 0.029896914436926308}",25,14,17.22004075118609,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.2, 'e': 0.029599435167892}",25,19,12.654484993916238,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.2, 'e': 0.029304915867040746}",20,13,10.974216554562632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.2, 'e': 0.029013327082197053}",25,14,21.131156163102514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.2, 'e': 0.028724639654239423}",30,16,23.242087741042162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.2, 'e': 0.028438824714184505}",20,0,33.77959346957852,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.2, 'e': 0.028155853680300096}",25,11,12.935371800329673,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.2, 'e': 0.027875698255247015}",35,17,31.174023212901947,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.2, 'e': 0.027598330423249287}",20,15,10.280644137065645,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.2, 'e': 0.02732372244729256}",20,16,7.7104895663872695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.2, 'e': 0.027051846866350416}",20,8,-19.401080115707853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
362,False,"{'a': 0.2, 'e': 0.026782676492638175}",20,7,26.439049018617215,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.2, 'e': 0.02651618440889418}",35,22,25.90358651422127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.2, 'e': 0.02625234396568796}",25,11,29.07909508516175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.2, 'e': 0.025991128778755347}",25,11,22.749271298643613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.2, 'e': 0.02573251272635994}",20,8,23.288946647410253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.2, 'e': 0.025476469946681016}",25,11,26.07955147515846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.2, 'e': 0.025222974835227212}",20,5,25.436115180358208,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.2, 'e': 0.024972002042276155}",25,9,30.40890568758768,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
